Infrastructure,N_Points,Mean_Velocity,Median_Velocity,Std_Velocity,Min_Velocity,Max_Velocity,Range,Pct_Subsiding,Pct_Stable,Pct_Uplifting,N_Stable,N_Low_Risk,N_Medium_Risk,N_High_Risk,Pct_High_Risk
All Dublin (Baseline),46075,-0.67,-0.5,0.94,-13.5,5.4,18.9,89.36,94.62,7.6,43442,2155,462,16,0.03472599023331525
Railways,719,-0.88,-0.8,0.66,-8.9,1.9,10.8,98.61,96.38,1.39,687,30,2,0,0.0
Roads,3964,-0.53,-0.5,0.49,-8.4,2.1,10.5,90.72,99.17,6.33,3929,26,9,0,0.0
Harbour,128,-0.93,-0.8,0.65,-4.6,1.1,5.7,99.22,95.31,0.78,121,7,0,0,0.0
